Germany;France;Spain;entrepreneur;blue-collar;self-employed;housemaid;student;retired;admin.;technician;services;unemployed;unknown;unknown;management;married;single;divorced;tertiary;secondary;unknown;unknown;primary;CreditScore;Tenure;HasCrCard;IsActiveMember;EstimatedSalary;age;balance;y
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.9453975752150765;0.6598843060660732;0.6495118359430518;-1.0171266918711557;-0.13095096025614264;1.1491435230976716;-0.17736766647940783;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.1917662887364624;1.3433233383808758;0.6495118359430518;-1.0171266918711557;0.6977790049421515;0.26634055267331525;-0.1741145670304887;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.05946566858708142;-0.7069937585635324;0.6495118359430518;0.9831617933913974;-1.1586329030364082;-0.3957616751449521;-0.19213173320911775;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.052481010000856324;-1.3904327908783352;0.6495118359430518;0.9831617933913974;0.485517955211746;0.15599018137027068;-0.11580901536909186;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.6802608862110998;-0.023554726248729656;0.6495118359430518;0.9831617933913974;0.551123765585335;1.3698442657037608;-0.0939131536936746;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.1033658639044644;-0.7069937585635324;0.6495118359430518;0.9831617933913974;0.07039433380474809;0.3766909239763598;-0.15622252006143345;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.1515938543187905;-1.0487132747209338;0.6495118359430518;0.9831617933913974;-1.3939949943617849;0.26634055267331525;-0.1713619444198648;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.8227384771412024;0.6598843060660732;0.6495118359430518;-1.0171266918711557;-0.6378660282309659;-0.9475135316601749;-0.10955305489040122;1
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.21531254249240214;0.31816478990867175;0.6495118359430518;0.9831617933913974;-0.35052948020351077;-0.7268127890540858;-0.17961981225173645;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;-0.3647747920087298;-1.3904327908783352;0.6495118359430518;0.9831617933913974;0.8543577857896711;1.811245750915939;-0.1762415935932435;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.1178706297821293;-1.7321523070357365;0.6495118359430518;-1.0171266918711557;1.0950259746993878;-1.2785646455693085;-0.1781183817368507;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0471672830222927;1.0016038222234744;0.6495118359430518;0.9831617933913974;0.5932121228411931;0.15599018137027068;-0.17536575912622682;0
0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.2908791330543967;1.3433233383808758;0.6495118359430518;-1.0171266918711557;1.3271816972995159;-1.0578639029632195;0.22126213522276017;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.8971695848007503;-1.3904327908783352;0.6495118359430518;0.9831617933913974;0.44009848073663643;-0.28541130384190755;-0.15321965903166193;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.3112330746158398;-0.7069937585635324;-1.539607934677278;0.9831617933913974;-1.1478161763256673;0.3766909239763598;-0.13244987024240898;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5816834905983802;-0.7069937585635324;-1.539607934677278;0.9831617933913974;1.454819702352424;0.5973916665824489;-0.14671346013382366;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.05946566858708142;-1.0487132747209338;-1.539607934677278;0.9831617933913974;-1.6809289529296307;-0.06471056123581845;0.29445687282344074;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.008580814683473355;1.3433233383808758;0.6495118359430518;0.9831617933913974;1.5947815638879421;-1.7199661307814869;-0.17861885857514595;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-2.094859824731404;1.3433233383808758;0.6495118359430518;-1.0171266918711557;-1.5301032996835306;0.5973916665824489;-0.16385479184543603;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.08999658092924626;1.3433233383808758;0.6495118359430518;0.9831617933913974;1.7688728987470463;1.811245750915939;-0.1508423940497595;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2121202302979056;-0.7069937585635324;0.6495118359430518;0.9831617933913974;1.5711626323318917;0.3766909239763598;-0.07439455700015979;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-1.1076936590014075;1.3433233383808758;0.6495118359430518;-1.0171266918711557;1.2978600274355563;-0.5061120464479967;-0.14108309570300206;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;-1.9218513214591366;1.0016038222234744;0.6495118359430518;0.9831617933913974;1.5912194957401014;0.045639810067226116;-0.17949469304216265;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;-0.1307044640521327;-1.0487132747209338;-1.539607934677278;0.9831617933913974;-0.785255761525826;-0.5061120464479967;-0.16885956022838855;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.5683142076231621;-1.0487132747209338;0.6495118359430518;-1.0171266918711557;-1.1265683409698006;-2.161367615993665;-0.15997609634864782;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.5484957147669334;-0.36527424240613104;0.6495118359430518;0.9831617933913974;-1.5360889528789619;-0.9475135316601749;-0.17686718964111256;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.08999658092924626;-1.3904327908783352;-1.539607934677278;0.9831617933913974;0.26306217161236933;-0.5061120464479967;-0.17386432861134105;0
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.385128733570173;-1.7321523070357365;0.6495118359430518;0.9831617933913974;1.4888378993195075;-0.6164624177510413;0.3057176016850839;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.5586726855476551;-1.3904327908783352;0.6495118359430518;0.9831617933913974;1.5617993218058415;-1.9406668733875758;-0.16435526868373126;0
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6936301691863179;0.6598843060660732;0.6495118359430518;0.9831617933913974;1.2958785734459548;0.5973916665824489;-0.16322919579756695;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.2228326497838418;1.0016038222234744;-1.539607934677278;0.9831617933913974;-1.3538177560400033;0.7077420378854934;-0.1617277652826812;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.9785853510465231;1.6850428545382774;0.6495118359430518;0.9831617933913974;0.4196932663444713;-0.5061120464479967;-0.13044796288922797;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.782030594018316;-0.36527424240613104;0.6495118359430518;-1.0171266918711557;0.5201681179016059;0.045639810067226116;-0.16735812971350278;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.201943259517184;-1.0487132747209338;0.6495118359430518;-1.0171266918711557;-1.3791063578320597;-1.0578639029632195;-0.17961981225173645;1
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3883210457646696;-1.0487132747209338;-1.539607934677278;-1.0171266918711557;1.5704164158845937;1.3698442657037608;-0.15159310930720235;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.6877809935025396;1.3433233383808758;0.6495118359430518;0.9831617933913974;0.22092185039757867;-0.5061120464479967;-0.08490457060436007;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.4188519581068344;0.6598843060660732;0.6495118359430518;-1.0171266918711557;0.44408535862282184;0.7077420378854934;-0.1489656059061523;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.596188256476045;1.6850428545382774;-1.539607934677278;0.9831617933913974;0.8451888589618506;-0.28541130384190755;3.0056650250783927;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6122144029405451;1.0016038222234744;0.6495118359430518;-1.0171266918711557;0.8198390201811531;0.045639810067226116;-0.13582808890090192;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5715065198176587;-0.7069937585635324;0.6495118359430518;-1.0171266918711557;-0.278711614739343;-0.5061120464479967;-0.1771174280602602;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9041542433869754;1.3433233383808758;0.6495118359430518;0.9831617933913974;-1.4428302680632952;1.7008953796128945;0.446101354826902;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.385128733570173;0.31816478990867175;0.6495118359430518;-1.0171266918711557;-0.9186794372655457;1.5905450083098498;-0.136453684948771;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.825930789335699;-1.0487132747209338;0.6495118359430518;0.9831617933913974;1.541361214402635;-1.168214274266264;-0.17836862015599833;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6122144029405451;-1.0487132747209338;-1.539607934677278;0.9831617933913974;1.1290210765736122;1.4801946370068053;-0.07577086830547172;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-1.066985775878521;1.6850428545382774;0.6495118359430518;-1.0171266918711557;-1.559455588041811;1.7008953796128945;-0.17599135517409586;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.64274531528271;0.6598843060660732;0.6495118359430518;0.9831617933913974;-0.23551836724557484;1.9215961222189835;-0.11142984303400841;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0498241465115745;-0.7069937585635324;0.6495118359430518;0.9831617933913974;-0.4695360442260422;-0.6164624177510413;3.097252286486424;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;-0.008580814683473355;1.3433233383808758;0.6495118359430518;-1.0171266918711557;-0.36720326243353635;0.3766909239763598;-0.11993794928502768;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9448621265098618;1.0016038222234744;-1.539607934677278;-1.0171266918711557;-1.7142165051408136;-1.7199661307814869;-0.1791193354134412;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.5581372368424404;-1.7321523070357365;0.6495118359430518;0.9831617933913974;-0.4721946043471897;0.045639810067226116;0.27268613035759726;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.03911172702563819;-1.0487132747209338;-1.539607934677278;0.9831617933913974;0.9624143014290489;-1.168214274266264;-0.17961981225173645;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9346851557291401;-0.7069937585635324;0.6495118359430518;0.9831617933913974;-1.7150276327960712;-0.28541130384190755;-0.14671346013382366;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.0364548635363564;1.0016038222234744;0.6495118359430518;-1.0171266918711557;-0.5354468148030638;-0.5061120464479967;-0.17949469304216265;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5307986366947721;1.3433233383808758;-1.539607934677278;0.9831617933913974;0.8310987527640057;-0.9475135316601749;-0.1442110759423474;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.334243879666565;-1.3904327908783352;0.6495118359430518;-1.0171266918711557;1.4950058637782646;0.4870412952794043;-0.15384525507953098;0
0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.4461905582545027;-1.3904327908783352;0.6495118359430518;-1.0171266918711557;0.18360577914793444;-0.06471056123581845;-0.17749278568898164;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.5683142076231621;-0.36527424240613104;0.6495118359430518;0.9831617933913974;0.9741548318541468;0.5973916665824489;-0.16197800370182883;0
0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0396471757308527;1.0016038222234744;-1.539607934677278;0.9831617933913974;1.4154212235633328;-1.4992653881753977;-0.17761790489855545;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-2.094859824731404;0.31816478990867175;-1.539607934677278;0.9831617933913974;-0.7253262700736183;0.818092409188538;-0.15384525507953098;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3679671042032263;1.0016038222234744;0.6495118359430518;0.9831617933913974;0.2422461445078345;1.0387931517946272;-0.17874397778471976;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.7038071399670396;1.3433233383808758;0.6495118359430518;-1.0171266918711557;-0.9182675747762281;0.818092409188538;-0.17961981225173645;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.1280476005628508;1.3433233383808758;-1.539607934677278;-1.0171266918711557;1.318971216825341;1.7008953796128945;-0.17961981225173645;1
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-0.385128733570173;-0.36527424240613104;0.6495118359430518;-1.0171266918711557;0.47769764183662716;0.3766909239763598;0.543694338294476;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.1949586009309589;1.6850428545382774;0.6495118359430518;0.9831617933913974;1.0706352821236342;-0.5061120464479967;-0.14408595673277358;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.1382245713435724;-0.7069937585635324;0.6495118359430518;-1.0171266918711557;0.14640920750755276;0.3766909239763598;0.4434738514258519;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.6122144029405451;1.6850428545382774;-1.539607934677278;-1.0171266918711557;0.5458267660678792;-1.168214274266264;-0.12882141316476842;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0471672830222927;-1.3904327908783352;0.6495118359430518;0.9831617933913974;-0.3217006806166996;0.9284427804915826;-0.1508423940497595;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.9785853510465231;-0.7069937585635324;0.6495118359430518;0.9831617933913974;0.7358598386985103;-0.3957616751449521;-0.18274779249108178;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.44938287044899927;1.3433233383808758;0.6495118359430518;0.9831617933913974;1.5665467630909495;0.5973916665824489;-0.1568481161093025;1
0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.4874338900826038;1.0016038222234744;0.6495118359430518;-1.0171266918711557;1.2030777663424987;-0.7268127890540858;0.2591732557236255;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-0.23247417185934885;1.0016038222234744;-1.539607934677278;-1.0171266918711557;1.6276311841489286;-0.9475135316601749;-0.171236825210291;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.6470731103796532;-0.023554726248729656;-1.539607934677278;-1.0171266918711557;-1.5223340754532209;-0.28541130384190755;-0.16998563311455286;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9448621265098618;1.3433233383808758;0.6495118359430518;0.9831617933913974;-0.061155665045378185;0.045639810067226116;-0.17961981225173645;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-0.05946566858708142;0.31816478990867175;-1.539607934677278;-1.0171266918711557;0.1467612327108267;1.0387931517946272;-0.17273825572517673;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.4461905582545027;0.31816478990867175;-1.539607934677278;-1.0171266918711557;1.0692864937081077;-1.0578639029632195;-0.1706112291624219;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.090532029634461;-0.7069937585635324;0.6495118359430518;-1.0171266918711557;-0.08519398249220807;0.7077420378854934;-0.15922538109120496;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.6395530030882134;-1.0487132747209338;0.6495118359430518;-1.0171266918711557;-0.1963956298681931;-1.168214274266264;-0.1607268116060907;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.1585785129050157;0.6598843060660732;0.6495118359430518;-1.0171266918711557;-1.579304245688641;-0.3957616751449521;-0.16548134156989558;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.296728308738175;-0.36527424240613104;0.6495118359430518;-1.0171266918711557;0.4745843533341135;-0.28541130384190755;-0.17961981225173645;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.5377832952809972;1.3433233383808758;0.6495118359430518;-1.0171266918711557;-0.8648388270753358;-0.5061120464479967;-0.17849373936557214;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.008580814683473355;1.3433233383808758;0.6495118359430518;-1.0171266918711557;-0.0004411153987914294;0.045639810067226116;-0.1327001086615566;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.596188256476045;1.6850428545382774;0.6495118359430518;-1.0171266918711557;0.8781586786833981;-0.3957616751449521;0.24903859974814663;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5409756074754938;-1.7321523070357365;0.6495118359430518;0.9831617933913974;-1.2408125918671253;1.2594938944007161;0.6093819233207278;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.6572500811603748;1.3433233383808758;0.6495118359430518;-1.0171266918711557;-0.38843920031732426;-0.5061120464479967;1.4438019319684863;0
